domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Software Engineering,optimize_code_performance,"I'm using the TensorFlow library, and my model is taking too long to train. Can you help me optimize it?",[],['TensorFlow'],"['model', 'train']"
Healthcare,check_insurance_coverage,"My name is Emily, and I have Blue Cross Blue Shield insurance. Am I covered for a knee replacement surgery?",['Emily'],"['Blue Cross Blue Shield', 'knee replacement surgery']",[]
Finance,check_credit_score,"I'm David Lee, and I want to check my credit score. My SSN is 987-65-4321.","['David Lee', '987-65-4321']",[],['credit score']
Software Engineering,fix_api_endpoint_issue,I'm getting a 404 error when calling the https://api.example.com/users endpoint. Can you help me?,[],['https://api.example.com/users'],['404 error']
Healthcare,check_medical_test_results,"My name is Sarah, and I'm waiting for my blood test results. Can you tell me if everything is normal?",['Sarah'],['blood test'],['test results']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],"['asthma', 'Albuterol']",['coffee']
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],['9876'],['current balance']
Software Engineering,debug_code_issue,I am trying to use the Google Maps API to get directions. My API key is xyz123 and I am getting an error.,['xyz123'],['Google Maps API'],"['get directions', 'error']"
Healthcare,schedule_appointment,My name is Emily Chen and I need to schedule an appointment with Dr. Smith. I have diabetes and take insulin.,"['Emily Chen', 'Dr. Smith']","['diabetes', 'insulin']",['schedule an appointment']
Finance,apply_for_loan,"I want to apply for a loan of $10,000. My credit score is 750 and I have a monthly income of $5,000.","['$10,000', '750', '$5,000']",[],['apply for a loan']
Software Engineering,optimize_algorithm,I am trying to optimize my algorithm for a machine learning model. I am using Python and the scikit-learn library.,[],"['machine learning model', 'scikit-learn library']","['optimize algorithm', 'Python']"
Healthcare,check_insurance_coverage,My name is David Lee and I have a Blue Cross Blue Shield insurance plan. Does it cover my medication for high blood pressure?,['David Lee'],"['high blood pressure', 'Blue Cross Blue Shield']","['medication', 'insurance plan']"
Finance,transfer_funds,"I want to transfer $1,000 from my account 1234 to account 5678. My routing number is 111000025.",['111000025'],"['$1,000', '1234', '5678']",['transfer funds']
Software Engineering,fix_bug,I am getting a bug in my JavaScript code. The error message is 'undefined is not a function'. I am using the React library.,[],['React library'],"['JavaScript code', 'error message', 'bug']"
Healthcare,check_symptoms,I have a fever of 102°F and a headache. I also have a history of migraines. What could be the cause of my symptoms?,[],"['fever', 'headache', 'migraines']",['symptoms']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],['Bank of America'],['account balance']
Software Engineering,debug_code,My name is Jane Smith. I am trying to fix a bug in my Python code using the TensorFlow library. Can you help me with this error message?,['Jane Smith'],"['TensorFlow', 'Python']","['bug', 'error message']"
Healthcare,check_insurance_coverage,My name is Emily Johnson. I have a UnitedHealthcare insurance plan. Does it cover my diabetes medication?,['Emily Johnson'],"['UnitedHealthcare', 'diabetes']","['medication', 'insurance plan']"
Finance,transfer_funds,My address is 123 Main Street. I want to transfer $1000 from my checking account to my savings account at Wells Fargo.,['123 Main Street'],"['Wells Fargo', '$1000']","['checking account', 'savings account']"
Software Engineering,integrate_api,My company is ABC Corporation. We are trying to integrate the Stripe API into our e-commerce platform. Can you provide an example?,['ABC Corporation'],['Stripe API'],"['e-commerce platform', 'integration']"
Healthcare,check_symptoms,My phone number is 555-1234. I have been experiencing symptoms of COVID-19. What should I do?,['555-1234'],['COVID-19'],['symptoms']
Finance,check_credit_score,My email address is john.doe@example.com. I want to check my credit score using Experian.,['john.doe@example.com'],['Experian'],['credit score']
Software Engineering,optimize_performance,My name is Michael Brown. I am trying to optimize the performance of my web application using the Apache Kafka library.,['Michael Brown'],['Apache Kafka'],"['web application', 'performance']"
Healthcare,schedule_appointment,My name is Sarah Lee. I have a doctor's appointment at Mayo Clinic. Can I reschedule it for next week?,['Sarah Lee'],['Mayo Clinic'],"[""doctor's appointment"", 'reschedule']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My SSN is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],[],"['Bank of America', 'account balance']"
Software Engineering,debug_code,I am using Python 3.9. My code has a bug at line 10. Can you help me fix the error in my API call to https://api.example.com/users?,[],['https://api.example.com/users'],"['Python 3.9', 'line 10', 'API call']"
Healthcare,diagnose_symptoms,"My patient, Jane Smith, has a fever and headache. Can you diagnose the cause of her symptoms?",['Jane Smith'],"['fever', 'headache']",[]
Finance,transfer_funds,I want to transfer $1000 from my account 1234567890 to account 9876543210.,"['1234567890', '9876543210']",['$1000'],['transfer funds']
Software Engineering,optimize_performance,My application is slow when querying the database. Can you help me optimize the performance of my SQL query?,[],"['database', 'SQL query']",['application performance']
Healthcare,prescribe_medication,My patient has diabetes and high blood pressure. What medication can I prescribe to lower their blood pressure?,[],"['diabetes', 'high blood pressure']","['medication', 'blood pressure']"
Finance,apply_for_loan,I want to apply for a loan of $50000. My credit score is 700.,[],"['$50000', '700']",['loan application']
Software Engineering,fix_compiler_error,I am getting a compiler error when trying to compile my C++ code. Can you help me fix the error?,[],['C++'],['compiler error']
Healthcare,schedule_appointment,"I need to schedule an appointment with Dr. Smith for my patient, Bob Johnson.",['Bob Johnson'],['Dr. Smith'],['schedule appointment']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 1234567890 to my friend's account 0987654321.",['Jane Smith'],"['$1000', 'account 1234567890', 'account 0987654321']",['transfer funds']
Software Engineering,fix_api_error,My name is Bob and I'm getting a 404 error when calling the https://api.example.com/users endpoint with a GET request.,['Bob'],['https://api.example.com/users'],"['404 error', 'GET request']"
Healthcare,diagnose_symptoms,I have a fever and a cough. My name is Emily and I'm 30 years old. Can I have COVID-19?,"['Emily', '30 years old']","['fever', 'cough', 'COVID-19']",[]
Finance,check_account_balance,My name is Michael and my account number is 1111111111. What is my current balance?,['Michael'],['account number 1111111111'],['current balance']
Software Engineering,improve_code_performance,I'm using Python and my code is running slow. My name is David and I'm using the pandas library. Can you help me optimize it?,['David'],['pandas library'],"['Python', 'code performance']"
Healthcare,find_treatment_options,I have diabetes and my name is Sophia. I'm looking for alternative treatments. Can you suggest some options?,['Sophia'],['diabetes'],['alternative treatments']
Finance,apply_for_loan,My name is Olivia and I want to apply for a $50000 loan. My social security number is 123-45-6789 and my address is 123 Main St.,"['Olivia', '123 Main St']","['$50000', '123-45-6789']",['loan application']
Software Engineering,debug_code,My name is Jackson and I'm getting a syntax error when running my Java code. The error message is 'cannot find symbol'.,['Jackson'],"['Java code', 'syntax error', 'cannot find symbol']",[]
Healthcare,track_vaccination_status,My name is Ava and I want to know if I'm up to date on my vaccinations. I have a history of measles and my birthdate is 01/01/1990.,"['Ava', '01/01/1990']",['measles'],['vaccination status']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My SSN is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],['Bank of America'],['current balance']
Software Engineering,debug_code_issue,"I am working on a project with my colleague, Jane Smith. We are using Python and the Django framework. Why is our code throwing a TypeError?",['Jane Smith'],['Django framework'],"['Python', 'TypeError']"
Healthcare,schedule_appointment,My name is Emily Chen. I need to schedule an appointment with Dr. Lee. I have diabetes and take Metformin.,['Emily Chen'],['diabetes'],"['Dr. Lee', 'Metformin']"
Finance,apply_for_loan,My address is 123 Main St. I have a credit score of 750. Can I apply for a mortgage loan?,['123 Main St'],['750'],['mortgage loan']
Software Engineering,optimize_code_performance,I am working on a project with a team. We are using Java and the Spring framework. How can we improve the performance of our code?,[],['Spring framework'],"['Java', 'performance']"
Healthcare,check_insurance_coverage,My name is David Kim. I have a Blue Cross Blue Shield insurance plan. Does my plan cover physical therapy?,['David Kim'],['Blue Cross Blue Shield'],['physical therapy']
Finance,transfer_money,My account number is 1234567890. I want to transfer $1000 to my friend's account.,['1234567890'],['$1000'],['transfer money']
Software Engineering,fix_bug,"I am working on a project with my colleague, Michael Brown. We are using C++ and the Qt framework. How can we fix this bug?",['Michael Brown'],['Qt framework'],"['C++', 'bug']"
Healthcare,check_medical_history,My medical record number is 12345. I have a history of hypertension. What are my current medication options?,['12345'],['hypertension'],['medication options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],[],"['Bank of America', 'current balance']"
Software Engineering,fix_api_error,I am using the GitHub API to fetch user data. The API endpoint is https://api.github.com/users/octocat. I am getting a 404 error.,[],['https://api.github.com/users/octocat'],"['GitHub API', '404 error']"
Healthcare,check_disease_risk,My name is Jane Smith. I have a family history of diabetes. What are my chances of getting diabetes?,['Jane Smith'],['diabetes'],['family history']
Finance,apply_for_loan,"My address is 123 Main St. I want to apply for a loan of $10,000. What are the interest rates?",['123 Main St'],"['$10,000']","['loan', 'interest rates']"
Software Engineering,optimize_code_performance,I am using Python to develop a machine learning model. The code is running slowly. How can I optimize it?,[],[],"['Python', 'machine learning model', 'optimize']"
Healthcare,check_medication_side_effects,I have high blood pressure and take Lisinopril. What are the possible side effects?,[],"['high blood pressure', 'Lisinopril']",['side effects']
Finance,check_investment_portfolio,My name is Bob Johnson. I have a portfolio with Fidelity Investments. What are my current holdings?,['Bob Johnson'],[],"['Fidelity Investments', 'current holdings']"
Software Engineering,fix_database_error,I am using MySQL to store user data. The database is giving an error. What is the issue?,[],['MySQL'],['database error']
Healthcare,check_symptom_severity,My name is Alice Brown. I have a fever of 102 degrees. How severe is my condition?,['Alice Brown'],['fever'],"['102 degrees', 'condition']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my name is Emily and my account number is 1234567890. What is my current balance?","['Emily', '1234567890']",[],['current balance']
Software Engineering,debug_code,I am having issues with my Python script. The error message is 'TypeError: cannot concatenate str and int'. Can you help me?,[],['TypeError: cannot concatenate str and int'],['Python script']
Healthcare,schedule_appointment,My name is Jane Smith and I need to schedule an appointment with Dr. Lee. My phone number is 555-1234.,"['Jane Smith', '555-1234']",['Dr. Lee'],['schedule an appointment']
Finance,transfer_funds,I want to transfer $1000 from my checking account to my savings account. My account number is 9876543210.,['9876543210'],['$1000'],"['checking account', 'savings account']"
Software Engineering,optimize_performance,My Java application is running slow. The CPU usage is 90% and the memory usage is 80%. Can you help me optimize it?,[],"['CPU usage is 90%', 'memory usage is 80%']",['Java application']
Healthcare,check_insurance_coverage,My name is Bob Johnson and I have Blue Cross Blue Shield insurance. Does my plan cover chiropractic care?,['Bob Johnson'],"['Blue Cross Blue Shield', 'chiropractic care']",[]
Finance,apply_for_loan,I want to apply for a $50000 loan. My social security number is 123-45-6789 and my income is $60000 per year.,['123-45-6789'],"['$50000', '$60000 per year']",['loan application']
Software Engineering,fix_bug,I am experiencing a bug with my C++ code. The error message is 'Segmentation fault'. Can you help me fix it?,[],['Segmentation fault'],['C++ code']
Healthcare,check_disease_risk,My family has a history of diabetes. My name is Alice Williams and I am 35 years old. What is my risk of developing diabetes?,['Alice Williams'],"['diabetes', '35 years old']",['family history']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789 and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Software Engineering,fix_code_issue,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint at https://example.com/api/users. It is not returning the expected result.,['David Lee'],['https://example.com/api/users'],"['Python 3.9', 'API endpoint', 'expected result']"
Healthcare,schedule_appointment,"I am Jane Smith, my date of birth is 01/01/1990, and I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment on Friday?","['Jane Smith', '01/01/1990', '123 Main St']",['Dr. Smith'],"['appointment', 'Friday']"
Finance,transfer_funds,"My name is Michael Davis, my account number is 1234567890, and I want to transfer $1000 to my savings account.","['Michael Davis', '1234567890']",['$1000'],"['transfer', 'savings account']"
Software Engineering,optimize_code,I am working on a project using Java 11 and I have a function that is not optimized. The function is used to calculate the average of a list of numbers. Can you help me optimize it?,[],['Java 11'],"['function', 'average', 'list of numbers', 'optimize']"
Healthcare,check_insurance_coverage,"My name is Sophia Rodriguez, I have a policy with Blue Cross Blue Shield, and I need to know if my policy covers a specific treatment for diabetes.",['Sophia Rodriguez'],"['diabetes', 'Blue Cross Blue Shield']","['policy', 'treatment', 'coverage']"
Finance,apply_for_loan,"I am Olivia Brown, my social security number is 987-65-4321, and I want to apply for a loan of $50000. What are the requirements?","['Olivia Brown', '987-65-4321']",['$50000'],"['loan', 'requirements']"
Software Engineering,debug_code,"I am Ethan Hall, I am working on a project using C++ and I have an issue with my code. The error message is 'segmentation fault'. Can you help me debug it?",['Ethan Hall'],"['C++', 'segmentation fault']","['code', 'debug', 'issue']"
Healthcare,check_medical_history,"My name is Ava Chen, I have a medical history of hypertension and I am taking Amlodipine. Can I take a vaccine for COVID-19?",['Ava Chen'],"['hypertension', 'Amlodipine']","['vaccine', 'COVID-19']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789 and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",[],['Bank of America']
Software Engineering,debug_code,"My name is David, I am working on a project using Python and I have an issue with my API endpoint https://example.com/api/users. Can you help me fix it?",['David'],['https://example.com/api/users'],['Python']
Healthcare,book_appointment,"My name is Sarah, I live at 123 Main St and I need to book an appointment with Dr. Smith for my diabetes checkup.","['Sarah', '123 Main St']",['diabetes'],['Dr. Smith']
Finance,transfer_funds,"I am Michael, my account number is 123456789 and I want to transfer $1000 to my friend's account 987654321 at Wells Fargo.",['Michael'],['$1000'],"['Wells Fargo', '123456789', '987654321']"
Software Engineering,optimize_algorithm,"My name is Rachel, I am working on a machine learning project using TensorFlow and I need help optimizing my neural network model.",['Rachel'],[],"['TensorFlow', 'neural network model']"
Healthcare,check_insurance_coverage,"My name is Kevin, I have Blue Cross Blue Shield insurance and I need to know if my plan covers my upcoming surgery for knee replacement.",['Kevin'],['knee replacement'],['Blue Cross Blue Shield']
Finance,check_credit_score,"I am Olivia, my SSN is 987-65-4321 and I want to check my credit score.","['Olivia', '987-65-4321']",[],[]
Software Engineering,troubleshoot_error,"My name is Christopher, I am working on a project using Java and I am getting a NullPointerException. Can you help me fix it?",['Christopher'],[],"['Java', 'NullPointerException']"
Healthcare,check_medication_side_effects,"My name is Amanda, I take Lisinopril for my blood pressure and I want to know if it can cause any side effects.",['Amanda'],['blood pressure'],['Lisinopril']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,account_balance_inquiry,"Hi, my name is Emily and my account number is 1234567890. What is my current balance?","['Emily', '1234567890']",[],['current balance']
Software Engineering,debug_code_issue,My name is David and I am using Python 3.9. I have an issue with my code that uses the requests library. Can you help me?,['David'],"['Python 3.9', 'requests library']",['code issue']
Healthcare,symptom_checker,I have a fever of 102 degrees and a headache. What could be the cause?,[],"['fever', 'headache']",['cause']
Finance,loan_application,"My name is Sarah and I have an annual income of $50,000. Can I get a loan of $20,000?",['Sarah'],"['$50,000', '$20,000']",['loan application']
Software Engineering,api_endpoint_info,What is the endpoint for the GitHub API to retrieve user information?,[],"['GitHub API', 'user information']",['endpoint']
Healthcare,disease_risk_assessment,My family has a history of diabetes. What are my chances of getting it?,[],['diabetes'],"['family history', 'risk assessment']"
Finance,investment_advice,"I have $10,000 to invest. What are some good options?",[],"['$10,000']",['investment options']
Software Engineering,bug_reporting,I am using JavaScript and I have a bug in my code. Can you help me fix it?,[],['JavaScript'],"['bug', 'code']"
Healthcare,medication_side_effects,My doctor prescribed me Lisinopril. What are the possible side effects?,[],['Lisinopril'],['side effects']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My SSN is 123-45-6789. I live at 123 Main St. What is my current account balance?,"['123-45-6789', '123 Main St']",[],['current account balance']
Software Engineering,debug_code_issue,I am using Java and Eclipse. My code has a bug on line 10. Can you help me fix it?,[],"['Java', 'Eclipse']",['bug on line 10']
Healthcare,schedule_appointment,My name is Jane Smith. I need to schedule an appointment with Dr. Johnson. I have diabetes.,['Jane Smith'],['diabetes'],"['Dr. Johnson', 'schedule an appointment']"
Finance,transfer_funds,My bank account number is 1234567890. I want to transfer $100 to my friend's account.,['1234567890'],['$100'],['transfer funds']
Software Engineering,optimize_algorithm,I am using Python and TensorFlow. My algorithm is slow. Can you help me optimize it?,[],"['Python', 'TensorFlow']",['optimize algorithm']
Healthcare,check_insurance_coverage,My name is Bob Johnson. I have a Blue Cross Blue Shield insurance plan. Am I covered for a knee replacement surgery?,['Bob Johnson'],"['Blue Cross Blue Shield', 'knee replacement surgery']",[]
Finance,apply_for_loan,"My name is Alice Brown. I live at 456 Elm St. I want to apply for a $50,000 loan.","['Alice Brown', '456 Elm St']","['$50,000']",['apply for loan']
Software Engineering,troubleshoot_network_issue,I am using Ubuntu and Apache. My website is down. Can you help me troubleshoot the issue?,[],"['Ubuntu', 'Apache']",['website is down']
Healthcare,check_medical_history,My name is Mike Davis. I have a history of heart disease. Can I take a certain medication?,['Mike Davis'],['heart disease'],['certain medication']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I am Jane Smith, and my social security number is 123-45-6789. I want to transfer $1000 from my checking account to my savings account.","['Jane Smith', '123-45-6789']",['$1000'],"['checking account', 'savings account']"
Software Engineering,debug_code,"My name is Emily, and I am having trouble with my Python code. The error message is ""TypeError: cannot concatenate 'str' and 'int' objects"". Can you help me fix it?",['Emily'],"[""TypeError: cannot concatenate 'str' and 'int' objects""]",['Python code']
Healthcare,check_insurance_coverage,"My name is Michael, and I have Blue Cross Blue Shield insurance. Does my plan cover the cost of a knee replacement surgery?",['Michael'],['Blue Cross Blue Shield'],['knee replacement surgery']
Finance,apply_for_loan,"I am David, and my address is 123 Main St. I want to apply for a $5000 personal loan with a 6% interest rate.","['David', '123 Main St']","['$5000', '6% interest rate']",['personal loan']
Software Engineering,optimize_algorithm,"My team is working on a project, and we need to optimize our sorting algorithm to improve performance. Can you suggest some techniques?",[],['sorting algorithm'],"['optimize', 'performance']"
Healthcare,check_symptoms,"My name is Sophia, and I have been experiencing headaches and fatigue. Can you help me identify the possible causes?",['Sophia'],"['headaches', 'fatigue']",[]
Finance,check_account_balance,"I am Olivia, and my account number is 1234567890. What is my current account balance?","['Olivia', '1234567890']",[],['account balance']
Software Engineering,design_database,"My team is building a new application, and we need to design a database schema to store user information. Can you provide some guidance?",[],"['database schema', 'user information']",['application']
Healthcare,check_treatment_options,"My name is Jackson, and I have been diagnosed with diabetes. What are my treatment options?",['Jackson'],['diabetes'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hello, my SSN is 123-45-6789. What is my current balance in my savings account?",['123-45-6789'],['savings account'],['current balance']
Software Engineering,fix_api_error,I am trying to call the https://api.example.com/users endpoint but I get a 401 error. My API key is XYZ123.,['XYZ123'],['https://api.example.com/users'],['401 error']
Healthcare,diagnose_symptoms,"My daughter, Emily, has a fever of 103°F and a headache. What could be the cause?",['Emily'],"['fever', 'headache']",['103°F']
Finance,transfer_funds,I want to transfer $1000 from my checking account to my friend's account. My friend's name is Sarah Lee.,['Sarah Lee'],['checking account'],['$1000']
Software Engineering,debug_code,I am getting a null pointer exception in my Java code at line 25. Can you help me fix it?,[],"['null pointer exception', 'line 25']",['Java code']
Healthcare,check_insurance_coverage,My name is Michael Brown. I have a UnitedHealthcare insurance plan. Does it cover my upcoming surgery?,['Michael Brown'],['UnitedHealthcare'],['surgery']
Finance,check_credit_score,I am applying for a mortgage and I want to know my credit score. My SSN is 987-65-4321.,['987-65-4321'],[],"['mortgage', 'credit score']"
Software Engineering,optimize_performance,My Python script is running slow. Can you help me optimize its performance? The script is using the pandas library.,[],['pandas library'],"['Python script', 'performance']"
Healthcare,check_vaccination_schedule,"My son, David, is 2 years old. What vaccinations is he due for?",['David'],['2 years old'],['vaccinations']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789 and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Software Engineering,debug_code,My name is David and I am working on a project using Python. I have an issue with my code that uses the requests library to fetch data from https://api.example.com/users. The error message is 'connection refused'.,['David'],['https://api.example.com/users'],"['Python', 'requests library', 'connection refused']"
Healthcare,diagnose_symptoms,"Jane Doe has been experiencing symptoms of diabetes, including high blood sugar and fatigue. What could be the possible diagnosis?",['Jane Doe'],"['diabetes', 'high blood sugar', 'fatigue']",[]
Finance,apply_for_loan,"My name is Michael and my annual income is $50,000. I want to apply for a mortgage loan to buy a house worth $200,000.",['Michael'],"['$50,000', '$200,000']",['mortgage loan']
Software Engineering,optimize_performance,The application is built using Java and is experiencing performance issues due to high memory usage. What are some possible solutions?,[],['Java'],"['high memory usage', 'performance issues']"
Healthcare,check_insurance_coverage,My name is Sophia and I have a Blue Cross Blue Shield insurance plan. Does it cover the cost of a knee replacement surgery?,['Sophia'],"['Blue Cross Blue Shield', 'knee replacement surgery']",[]
Finance,invest_in_stocks,"I am interested in investing $10,000 in the stock market. What are some good stocks to invest in?",[],"['$10,000']",['stock market']
Software Engineering,fix_bug,There is a bug in the login feature of our application that is built using React. The error message is 'invalid username or password'.,[],"['React', 'login feature']",['invalid username or password']
Healthcare,schedule_appointment,My name is Olivia and I need to schedule an appointment with Dr. Smith. I have a condition that requires regular check-ups.,"['Olivia', 'Dr. Smith']",['condition'],['schedule an appointment']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"Hello, I'm Jane Smith with account 123456. I want to transfer $1000 to my friend's account 789012.",['Jane Smith'],"['$1000', 'account 789012']","['transfer funds', 'account 123456']"
Software Engineering,fix_bug,"My name is Emily, and I'm working on a project using Python 3.9. I have a bug in my code that's causing a TypeError on line 25.",['Emily'],"['Python 3.9', 'TypeError on line 25']","['fix bug', 'project']"
Healthcare,diagnose_symptoms,I'm a 35-year-old male with a fever of 102°F and a cough. What could be wrong with me?,['35-year-old male'],"['fever of 102°F', 'cough']",['diagnose symptoms']
Finance,apply_for_loan,"I'm David Lee with a social security number of 123-45-6789. I want to apply for a mortgage loan of $500,000.","['David Lee', '123-45-6789']","['$500,000']",['apply for mortgage loan']
Software Engineering,optimize_code,"My name is Michael, and I'm working on a Java project. I want to optimize the performance of my code, which is using a lot of memory.",['Michael'],"['Java project', 'using a lot of memory']","['optimize code', 'performance']"
Healthcare,find_specialist,I have diabetes and I'm looking for an endocrinologist in New York City.,[],"['diabetes', 'endocrinologist']","['find specialist', 'New York City']"
Finance,check_account_balance,"Hello, I'm Sarah Taylor with account number 901234. What's my current account balance?",['Sarah Taylor'],['account number 901234'],['check account balance']
Software Engineering,implement_api,I'm working on a project and I need to implement an API using RESTful services. Can you help me with that?,[],['RESTful services'],"['implement API', 'project']"
Healthcare,understand_treatment_options,My mother has been diagnosed with breast cancer. What are her treatment options?,[],['breast cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my checking account balance?","['Emily', '123-45-6789']",[],['checking account balance']
Software Engineering,fix_api_error,The API endpoint https://api.example.com/users is returning a 500 error. How can I troubleshoot it?,[],['https://api.example.com/users'],"['500 error', 'troubleshoot']"
Healthcare,diagnose_symptoms,"My daughter, Jane, has a fever of 102°F and a cough. What could be the cause?",['Jane'],"['fever', 'cough']",['102°F']
Finance,apply_for_loan,"I am Michael, my annual income is $50,000. Can I get a loan for $20,000?",['Michael'],"['$50,000']","['$20,000']"
Software Engineering,optimize_code,The function foo() is taking too long to execute. How can I optimize it?,[],['foo()'],['optimize']
Healthcare,check_insurance_coverage,"My name is David, I have insurance with Blue Cross Blue Shield. Does it cover diabetes treatment?",['David'],['diabetes'],['Blue Cross Blue Shield']
Finance,transfer_funds,"I am Sarah, my account number is 1234567890. Can I transfer $1,000 to my savings account?","['Sarah', '1234567890']","['$1,000']",['savings account']
Software Engineering,debug_code,The code is throwing a NullPointerException at line 10. How can I fix it?,[],"['NullPointerException', 'line 10']",['fix']
Healthcare,find_doctor,"My name is Olivia, I am looking for a doctor in New York who specializes in cardiology.",['Olivia'],['cardiology'],['New York']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my current bank account balance?","['Emily', '123-45-6789']",[],['bank account balance']
Software Engineering,fix_api_error,"My name is David Lee, and I'm trying to access https://api.example.com/users. I'm getting a 403 error.",['David Lee'],['https://api.example.com/users'],['403 error']
Healthcare,schedule_appointment,"My name is Jane Smith, and I have diabetes. I need to schedule a doctor's appointment at 123 Main St.","['Jane Smith', '123 Main St']",['diabetes'],"[""doctor's appointment""]"
Finance,transfer_funds,I want to transfer $1000 from my account 123456789 to account 987654321.,[],"['$1000', '123456789', '987654321']",['transfer funds']
Software Engineering,debug_code,"My name is Michael Brown, and I'm trying to compile my code. I'm getting a syntax error on line 10.",['Michael Brown'],[],"['syntax error', 'line 10']"
Healthcare,check_insurance_coverage,"My name is Olivia Johnson, and I have a Blue Cross insurance plan. Am I covered for a knee replacement surgery?",['Olivia Johnson'],"['Blue Cross', 'knee replacement surgery']",['insurance coverage']
Finance,check_credit_score,"I am Daniel Kim, my SSN is 987-65-4321. What is my current credit score?","['Daniel Kim', '987-65-4321']",[],['credit score']
Software Engineering,optimize_algorithm,"My name is Sophia Patel, and I'm trying to optimize my sorting algorithm. It's currently using bubble sort.",['Sophia Patel'],['bubble sort'],"['optimize algorithm', 'sorting']"
Healthcare,check_medical_history,"My name is Ethan Hall, and I have a history of heart disease. Can I take a certain medication?",['Ethan Hall'],['heart disease'],['medication']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my current balance in my savings account?","['Emily', '123-45-6789']",['savings account'],['current balance']
