audit_status,missed_entities,misclassified_entities,final_verified_lists,confidence_score,original_query,intent,domain
FAIL,[],"[{'entity': 'MacBook', 'from': 'drop', 'to': '', 'reason': ""MacBook is a device model, not a direct identifier. It does not meet the criteria for expected_drop (direct identifiers like SSNs, phone numbers, full names) and adds contextual value about the user's system.""}, {'entity': 'optimize()', 'from': 'abstract', 'to': 'tcore', 'reason': ""optimize() is a function name crucial to the query's intent. It is not PII and is mechanically essential to understanding the performance issue.""}, {'entity': 'code optimization', 'from': 'tcore', 'to': '', 'reason': 'This phrase does not appear in the user query and is an extrapolation. The core list should only contain strings directly from the query that are mechanically essential.'}]","{'drop': ['Kevin White'], 'abstract': [], 'tcore': ['Python', 'optimize()']}",0.95,The code is running slow when I use the function optimize() in Python. My name is Kevin White and I am using a MacBook.,optimize_code,Software Engineering
FAIL,[],"[{'entity': 'loan application', 'from': 'core', 'to': 'none', 'reason': 'Not a PII string present in the query; it is an intent label and should not be classified as a core PII entity.'}]","{'drop': ['123 Main St'], 'abstract': ['$10000', '5% interest'], 'tcore': []}",0.95,My address is 123 Main St and I want to apply for a $10000 loan at 5% interest.,apply_for_loan,Finance
FAIL,[],"[{'entity': 'hypertension', 'from': 'abstract', 'to': 'tcore', 'reason': 'The medical condition is essential to answer the query; without it, the assistant would not know which disease to provide symptoms and treatment for. It is not PII but mission-critical.'}]","{'drop': ['Emily Chen'], 'abstract': [], 'tcore': ['hypertension', 'symptoms', 'treatment options']}",0.95,My name is Emily Chen. I have been diagnosed with hypertension. What are the symptoms and treatment options?,understand_medical_condition,Healthcare
FAIL,[],"[{'entity': 'Spring framework', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII, technology name essential for query intent'}]","{'drop': [], 'abstract': [], 'tcore': ['Java application', 'performance', 'Spring framework']}",1.0,How can I improve the performance of my Java application using the Spring framework?,optimize_performance,Software Engineering
FAIL,[],"[{'entity': '35-year-old male', 'from': 'drop', 'to': 'abstract', 'reason': 'Demographic info is PII but provides medical context; it should be abstracted to a placeholder as it is structurally necessary.'}, {'entity': 'fever of 102°F', 'from': 'abstract', 'to': 'tcore', 'reason': 'Specific symptom essential for diagnosis; mission-critical.'}, {'entity': 'cough', 'from': 'abstract', 'to': 'tcore', 'reason': 'Symptom essential for diagnosis; mission-critical.'}]","{'drop': [], 'abstract': ['35-year-old male'], 'tcore': ['fever of 102°F', 'cough']}",0.95,I'm a 35-year-old male with a fever of 102°F and a cough. What could be wrong with me?,diagnose_symptoms,Healthcare
FAIL,[],"[{'entity': 'Michael Smith', 'from': 'drop', 'to': 'abstract', 'reason': 'Structural necessity; removal breaks sentence. Should be abstracted to [PERSON].'}, {'entity': '05/20/1980', 'from': 'drop', 'to': 'abstract', 'reason': 'Structural necessity; removal breaks sentence. Should be abstracted to [DATE].'}, {'entity': '123 Maple Ave', 'from': 'drop', 'to': 'abstract', 'reason': 'Structural necessity; removal breaks sentence. Should be abstracted to [LOCATION].'}]","{'drop': [], 'abstract': ['Michael Smith', '05/20/1980', '123 Maple Ave'], 'tcore': ['appoint', 'agent', 'brother', 'DOB', 'live at']}",0.95,"I need to appoint my brother, Michael Smith, as my agent. My DOB is 05/20/1980 and I live at 123 Maple Ave.",Request for drafting a Power of Attorney,Law
FAIL,[],"[{'entity': 'headaches', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical symptom essential to answer the query, not a structural PII.'}, {'entity': 'fever', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical symptom essential to answer the query, not a structural PII.'}]","{'drop': ['Emily'], 'abstract': [], 'tcore': ['30-year-old female', 'headaches', 'fever', 'Tylenol']}",0.95,"Emily, a 30-year-old female, has been experiencing headaches and fever for the past week. She's been taking Tylenol.",diagnose_symptoms,Healthcare
FAIL,[],"[{'entity': '05/12/1985', 'from': 'drop', 'to': 'abstract', 'reason': 'Date of birth is a direct identifier but essential for the query; should be replaced with [DATE] placeholder.'}, {'entity': 'date of birth', 'from': 'abstract', 'to': 'none', 'reason': 'This string does not appear in the query; it is a category label, not an actual PII value to abstract.'}, {'entity': 'check', 'from': 'tcore', 'to': 'none', 'reason': ""The word 'check' is not present in the query; it is an erroneous entry.""}]","{'drop': [], 'abstract': ['05/12/1985'], 'tcore': ['credit score']}",0.95,What is the credit score for DOB 05/12/1985 associated with this ID?,credit score check,Finance
FAIL,[],"[{'entity': '1234567890', 'from': 'drop', 'to': 'tcore', 'reason': 'Account number is mechanically essential for the transfer; without it, the task is impossible.'}, {'entity': '9876543210', 'from': 'drop', 'to': 'tcore', 'reason': 'Account number is mechanically essential for the transfer; without it, the task is impossible.'}, {'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Amount is not PII and is mission critical for the transaction.'}]","{'drop': [], 'abstract': [], 'tcore': ['send', '$1000', '1234567890', '9876543210']}",0.9,I want to send $1000 from my account 1234567890 to my friend's account 9876543210.,transfer_funds,Finance
FAIL,[],"[{'entity': '/users', 'from': 'abstract', 'to': 'tcore', 'reason': ""Endpoint path '/users' is not PII; it is mechanically essential to solving the query because it specifies which endpoint had the 404 error. Removing it makes the task impossible.""}]","{'drop': ['Bob'], 'abstract': [], 'tcore': ['404 error', '/users']}",0.95,My name is Bob and I'm getting a 404 error on the /users endpoint. Help!,fix_api_error,Software Engineering
PASS,[],[],"{'drop': [], 'abstract': ['Fidelity Investments'], 'tcore': ['investment portfolio', 'recommendations']}",0.95,I have a investment portfolio with Fidelity Investments. Can you help me review my portfolio and provide recommendations?,check_investment_portfolio,Finance
FAIL,[],"[{'entity': '/users/{id}', 'from': 'abstract', 'to': 'tcore', 'reason': 'The endpoint pattern is not PII; it is necessary for answering the query, providing essential context about the issue.'}]","{'drop': ['David Lee'], 'abstract': [], 'tcore': ['Python 3.9', 'API endpoint', '/users/{id}']}",0.95,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint /users/{id}. Can you help me?,debug_code_issue,Software Engineering
FAIL,[],"[{'entity': '[EMAIL_ADDRESS]', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder for a direct identifier that should be dropped; abstract list should only contain PII that requires structural placeholders, not placeholders for dropped items.'}, {'entity': 'records', 'from': 'tcore', 'to': 'drop', 'reason': ""The word 'records' does not appear in the original query; it is not a mission-critical string.""}]","{'drop': ['sarah.w@gmail.com'], 'abstract': [], 'tcore': ['medical history']}",0.95,"Please email my medical history to my personal email address, sarah.w@gmail.com, for my files.",Medical record access request,Healthcare
FAIL,[],"[{'entity': 'investment portfolio', 'from': 'abstract', 'to': 'none', 'reason': ""This phrase does not appear in the query. The query contains 'investment account' and 'portfolio' separately, and neither is PII. Should be removed.""}, {'entity': 'account value', 'from': 'tcore', 'to': 'none', 'reason': ""This phrase does not appear in the query. The query asks for 'value of my portfolio', not 'account value'. Should be replaced with actual core terms.""}]","{'drop': ['1234567890'], 'abstract': [], 'tcore': ['portfolio', 'current value']}",0.95,My investment account number is 1234567890. What is the current value of my portfolio?,check_investment_portfolio,Finance
PASS,[],[],"{'drop': ['Jane Smith', '123-45-6789'], 'abstract': [], 'tcore': ['account balance']}",1.0,"Hi, my name is Jane Smith, and my social security number is 123-45-6789. What is my current account balance?",account_balance_inquiry,Finance
FAIL,[],"[{'entity': 'type 2 diabetes', 'from': 'abstract', 'to': 'tcore', 'reason': 'Essential for defining the condition being assessed; removal makes the risk assessment task impossible.'}, {'entity': '35 years old', 'from': 'abstract', 'to': 'tcore', 'reason': 'Specific age is a critical input for diabetes risk calculation; without it, the answer cannot be determined.'}, {'entity': '180 lbs', 'from': 'abstract', 'to': 'tcore', 'reason': ""Weight is a necessary parameter for risk assessment; its omission breaks the query's intent.""}, {'entity': 'family history', 'from': 'abstract', 'to': 'tcore', 'reason': 'Family history is a key risk factor; without it, the personalized risk assessment is incomplete.'}]","{'drop': [], 'abstract': [], 'tcore': ['type 2 diabetes', '35 years old', '180 lbs', 'family history']}",0.95,"What's my risk of developing type 2 diabetes if I'm 35 years old, weigh 180 lbs, and have a family history of the disease?",disease_risk_assessment,Healthcare
FAIL,[],"[{'entity': 'James Bond', 'from': 'drop', 'to': 'abstract', 'reason': ""James Bond is a full name essential to the query's intent (requesting medical records for a specific person). It should be abstracted to [PERSON] rather than dropped, as it provides structural necessity.""}, {'entity': '789 Spy Way', 'from': 'drop', 'to': 'abstract', 'reason': ""789 Spy Way is an address essential to the query's intent (specifying where to send records). It should be abstracted to [LOCATION] to preserve structure.""}]","{'drop': [], 'abstract': ['James Bond', '789 Spy Way'], 'tcore': ['medical records', 'request']}",1.0,I would like to request the medical records for James Bond to be sent to 789 Spy Way.,Medical record request,Healthcare
FAIL,[],"[{'entity': 'Susan White', 'from': 'drop', 'to': 'abstract', 'reason': 'Structurally necessary subject; should be abstracted as [PERSON] rather than dropped.'}]","{'drop': [], 'abstract': ['[PERSON]'], 'tcore': ['defamation', 'libel', 'sue']}",0.95,"Susan White posted lies about me on Facebook, can I sue for libel?",Defamation query,Law
FAIL,[],"[{'entity': 'account number 1111111111', 'from': 'abstract', 'to': 'tcore', 'reason': 'Account number is mechanically essential to retrieve the account balance; without it, the task is impossible.'}]","{'drop': ['Michael'], 'abstract': [], 'tcore': ['account number 1111111111', 'current balance']}",0.95,My name is Michael and my account number is 1111111111. What is my current balance?,check_account_balance,Finance
FAIL,[],"[{'entity': '123456789', 'from': 'drop', 'to': 'abstract', 'reason': 'Application ID is a direct identifier but adds value to query intent; abstract to preserve utility while protecting privacy.'}, {'entity': 'Carlos Santana', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is a direct identifier but necessary for query specificity; abstract to [PERSON].'}, {'entity': 'identifier', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder label, not an actual PII entity; should be removed from classification.'}, {'entity': 'individual', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder label, not an actual PII entity; should be removed from classification.'}]","{'drop': [], 'abstract': ['123456789', 'Carlos Santana'], 'tcore': ['visa application', 'delayed']}",0.95,My visa application (ID: 123456789) is delayed for applicant Carlos Santana.,Immigration status inquiry,Law
FAIL,[],"[{'entity': '1111111111', 'from': 'drop', 'to': 'tcore', 'reason': ""The account number is mechanically essential to answer the query; without it, the system cannot determine which account's balance to retrieve.""}]","{'drop': [], 'abstract': [], 'tcore': ['current balance', '1111111111']}",0.95,What is my current balance in account 1111111111?,check_balance,Finance
FAIL,"['50mg', '100mg']","[{'entity': '50mg', 'from': 'none', 'to': 'tcore', 'reason': 'Essential dosage value needed to understand the discrepancy'}, {'entity': '100mg', 'from': 'none', 'to': 'tcore', 'reason': 'Essential dosage value needed to understand the discrepancy'}, {'entity': 'dosage', 'from': 'tcore', 'to': 'none', 'reason': 'Not a token in the original query; actual dosage values missing'}]","{'drop': ['Smith'], 'abstract': ['[PROVIDER_NAME]'], 'tcore': ['Zoloft', '50mg', '100mg', 'pharmacy', 'prescribed']}",0.95,"My doctor, Dr. Smith, prescribed Zoloft 50mg, but my pharmacy receipt says 100mg.",Medication dosage clarification,Healthcare
FAIL,[],"[{'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Monetary amount is not a PERSON/DATE/LOCATION; it is mechanically essential for the transaction.'}, {'entity': 'checking account 123456789', 'from': 'abstract', 'to': 'tcore', 'reason': 'Account number is not a PERSON/DATE/LOCATION; it is mechanically essential for identifying the source account.'}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['$1000', 'checking account 123456789', 'transfer', 'savings account']}",0.95,"I, Jane Smith, want to transfer $1000 from my checking account 123456789 to my savings account.",transfer_funds,Finance
FAIL,[],"[{'entity': '98765-XYZ', 'from': 'drop', 'to': 'abstract', 'reason': 'Case identifier is PII but needed for sentence structure. Should be abstracted to [CASE_ID].'}, {'entity': 'Sarah Jenkins', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is PII but needed for sentence structure. Should be abstracted to [PERSON].'}]","{'drop': [], 'abstract': ['98765-XYZ', 'Sarah Jenkins'], 'tcore': ['status of case']}",0.95,What is the status of case 98765-XYZ involving Sarah Jenkins?,Inquiry about a criminal case number,Law
FAIL,[],"[{'entity': ""doctor's office"", 'from': 'tcore', 'to': 'abstract', 'reason': 'It is a location/organization entity that is a privacy risk but not mechanically essential; removing it does not make the task impossible, yet it is structurally necessary for the query.'}]","{'drop': ['James', '789 Oak St'], 'abstract': ['heart disease', ""doctor's office""], 'tcore': ['medical records']}",0.85,"I'm James, and I have a history of heart disease. Can I get a copy of my medical records from my doctor's office at 789 Oak St?",check_medical_history,Healthcare
PASS,[],[],"{'drop': [], 'abstract': ['$50000', '700'], 'tcore': ['loan application']}",1.0,I want to apply for a loan of $50000. My credit score is 700.,apply_for_loan,Finance
PASS,[],[],"{'drop': ['123 Main St'], 'abstract': ['$200,000'], 'tcore': ['mortgage', 'interest rates']}",0.95,"My address is 123 Main St. I want to apply for a $200,000 mortgage. What are the interest rates?",loan_application,Finance
FAIL,[],"[{'entity': '$5,000', 'from': 'drop', 'to': 'tcore', 'reason': 'Monetary amount is mission-critical for the wire transfer, not a direct identifier.'}, {'entity': 'John Doe', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is a direct identifier but essential for sentence structure; should be replaced with [PERSON].'}, {'entity': '122000024', 'from': 'drop', 'to': 'none', 'reason': ""Routing number is not PII as it's a publicly available bank identifier.""}, {'entity': 'Wells Fargo', 'from': 'abstract', 'to': 'none', 'reason': ""Bank name is not PII; it's a legal entity name.""}, {'entity': 'wire transfer', 'from': 'tcore', 'to': 'none', 'reason': ""Not a string from the query; it's an inferred intent.""}]","{'drop': [], 'abstract': ['John Doe'], 'tcore': ['$5,000']}",0.95,"I need to send $5,000 to John Doe at Wells Fargo routing number 122000024.",Wire transfer initiation,Finance
FAIL,[],"[{'entity': '$200,000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Income amount is mechanically essential to computing tax liability; removing it makes the task impossible.'}]","{'drop': [], 'abstract': [], 'tcore': ['self-employed', '$200,000', 'tax liability']}",0.95,"I'm self-employed, and I've earned $200,000 in the past year. What's my tax liability?",calculate_tax_liability,Finance
FAIL,[],"[{'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Amount is mechanically essential; without it, the transfer cannot be processed.'}, {'entity': 'Bank of America', 'from': 'abstract', 'to': 'tcore', 'reason': 'The bank name is essential for routing the transfer; removing it makes the task impossible.'}]","{'drop': [], 'abstract': [], 'tcore': ['$1000', 'Bank of America', 'transfer funds']}",0.95,Transfer $1000 from my account to my friend's account at Bank of America.,transfer_funds,Finance
FAIL,[],"[{'entity': 'Jane Doe', 'from': 'abstract', 'to': 'drop', 'reason': 'Direct identifier (full name), adds no value to the query intent, should be dropped entirely rather than abstracted.'}, {'entity': '456 Oak Lane', 'from': 'abstract', 'to': 'drop', 'reason': 'Direct identifier (address), structurally unnecessary and can be dropped without loss of meaning.'}, {'entity': 'June 1st', 'from': 'drop', 'to': 'abstract', 'reason': 'Date is structurally necessary for the notification timeline, should be abstracted to [DATE].'}, {'entity': 'individual', 'from': 'abstract', 'to': None, 'reason': 'Type placeholder, not an entity from the query; should not appear in the abstract list.'}, {'entity': 'address', 'from': 'abstract', 'to': None, 'reason': ""Type placeholder, not an entity from the query; corresponding string '456 Oak Lane' is now dropped.""}, {'entity': 'date', 'from': 'abstract', 'to': None, 'reason': ""Type placeholder, not an entity from the query; actual entity 'June 1st' is abstracted.""}, {'entity': 'dispute', 'from': 'tcore', 'to': None, 'reason': 'Not present in the query; should not be in any list.'}, {'entity': 'lease', 'from': 'tcore', 'to': None, 'reason': 'Not present in the query; should not be in any list.'}]","{'drop': ['Jane Doe', '456 Oak Lane'], 'abstract': ['June 1st'], 'tcore': ['my landlord', 'refusing to fix', 'leak', 'email']}",0.95,"My landlord, Jane Doe, is refusing to fix the leak at 456 Oak Lane despite my email on June 1st.",Real estate dispute,Law
FAIL,[],"[{'entity': 'John Doe', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is PII that is needed for sentence structure to identify the patient, thus it is not zero utility.'}, {'entity': '05/12/1982', 'from': 'drop', 'to': 'abstract', 'reason': 'Date of birth is PII needed for sentence structure, thus should be abstracted, not dropped.'}, {'entity': 'patient name', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder text, not an actual PII entity from the query; should not be in abstract list.'}, {'entity': 'date of birth', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder text, not an actual PII entity; should not be in abstract list.'}, {'entity': 'laboratory results', 'from': 'tcore', 'to': 'drop', 'reason': 'Not present in the original query; core should contain only mission-critical strings from the query.'}]","{'drop': [], 'abstract': ['John Doe', '05/12/1982'], 'tcore': ['blood test results']}",0.95,"Can you send the blood test results for John Doe, DOB 05/12/1982 to my email?",Retrieve patient laboratory results,Healthcare
FAIL,[],"[{'entity': 'Apache', 'from': 'abstract', 'to': 'tcore', 'reason': 'Technology name is essential to answer the query; not PII.'}, {'entity': 'MySQL', 'from': 'abstract', 'to': 'tcore', 'reason': 'Technology name is essential to answer the query; not PII.'}]","{'drop': [], 'abstract': [], 'tcore': ['Apache', 'MySQL', 'optimize performance', 'website']}",0.95,My company's website is running slow. We use Apache server and MySQL database. Can you help me optimize the performance?,optimize_performance,Software Engineering
FAIL,[],"[{'entity': '123 Maple St, Apt 4, Seattle', 'from': 'abstract', 'to': 'drop', 'reason': ""Address is a direct identifier that adds no structural or semantic value to the query's intent. It should be dropped entirely rather than abstracted, as its removal does not affect the query's meaning or grammaticality.""}]","{'drop': ['123 Maple St, Apt 4, Seattle'], 'abstract': [], 'tcore': ['vaccination card', 'COVID-19']}",0.95,"I lost my COVID-19 vaccination card. My address is 123 Maple St, Apt 4, Seattle. How do I get a new one?",Vaccination record inquiry,Healthcare
PASS,[],[],"{'drop': ['Emily Chen'], 'abstract': ['diabetes'], 'tcore': ['Dr. Lee', 'schedule an appointment']}",0.95,I am Emily Chen and I need to schedule an appointment with Dr. Lee for my diabetes checkup.,book_doctor_appointment,Healthcare
PASS,[],[],"{'drop': [], 'abstract': ['$5,000'], 'tcore': ['mutual fund', 'expected return']}",0.95,"I invested $5,000 in a mutual fund. What is my expected return?",check_investment_return,Finance
FAIL,[],"[{'entity': 'name', 'from': 'abstract', 'to': 'none', 'reason': ""'name' is not a PII string present in the query; it appears to be a category label, not an actual entity. No abstractable PII exists in the query.""}, {'entity': 'joint account', 'from': 'tcore', 'to': 'none', 'reason': ""'joint account' is not a string present in the user query; it is an inferred concept but not mechanically essential as a verbatim string. Only 'savings account' is mission critical.""}]","{'drop': ['Kevin Hart'], 'abstract': [], 'tcore': ['savings account']}",0.95,"How do I add my spouse, Kevin Hart, to my existing savings account?",Joint account setup,Finance
FAIL,[],"[{'entity': 'Jackson', 'from': 'drop', 'to': 'abstract', 'reason': 'First name is PII and needed for sentence structure; dropping it would break grammar. Should be replaced with [PERSON].'}, {'entity': 'Java code', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; specifies the programming language essential to answering the query.'}, {'entity': 'syntax error', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; describes the error context, important for understanding the issue.'}, {'entity': 'cannot find symbol', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; the exact error message is critical to diagnosing and resolving the query.'}]","{'drop': [], 'abstract': ['Jackson'], 'tcore': ['Java code', 'syntax error', 'cannot find symbol']}",0.95,My name is Jackson and I'm getting a syntax error when running my Java code. The error message is 'cannot find symbol'.,debug_code,Software Engineering
FAIL,[],"[{'entity': 'MySQL database', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII, should not be in classification lists'}, {'entity': ""SELECT * FROM customers WHERE country='USA'"", 'from': 'abstract', 'to': 'none', 'reason': 'SQL query is not PII, should not be in abstract'}, {'entity': 'optimize database query', 'from': 'tcore', 'to': 'none', 'reason': 'Not a PII string, and not the actual core string from the query; tcore should only contain PII strings mechanically essential to the task'}]","{'drop': ['ABC Corp'], 'abstract': [], 'tcore': []}",0.95,"My company, ABC Corp, uses a MySQL database. We want to optimize the query 'SELECT * FROM customers WHERE country='USA''.",optimize_database,Software Engineering
FAIL,[],"[{'entity': 'diabetes', 'from': 'abstract', 'to': 'tcore', 'reason': ""The term 'diabetes' is the focal point of the query; without it, the question 'What are the common symptoms?' becomes unanswerable in a specific context. It is mission-critical (tcore), not just structurally necessary abstract PII.""}]","{'drop': ['123-45-6789'], 'abstract': [], 'tcore': ['diabetes', 'common symptoms']}",0.95,My SSN is 123-45-6789 and I have been experiencing symptoms of diabetes. What are the common symptoms?,check_disease_symptoms,Healthcare
FAIL,[],"[{'entity': 'Dr. Robert Smith', 'from': 'drop', 'to': 'abstract', 'reason': 'Dropping the name breaks sentence structure; abstraction to [PERSON] is required.'}, {'entity': 'I-95', 'from': 'drop', 'to': 'none', 'reason': 'I-95 is a public highway, not PII; it should not be classified as sensitive.'}, {'entity': 'personal injury', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in the query; it is an inferred concept, not an essential string.'}]","{'drop': [], 'abstract': ['Dr. Robert Smith'], 'tcore': ['statute of limitations', 'injured', 'accident']}",0.95,I was injured in an accident involving Dr. Robert Smith on I-95. Is there a statute of limitations?,Personal injury claim query,Law
PASS,[],[],"{'drop': ['987-65-4321'], 'abstract': [], 'tcore': ['credit score']}",0.95,My Social Security number is 987-65-4321 and I want to check my credit score.,check_credit_score,Finance
FAIL,[],"[{'entity': 'GlobalBank', 'from': 'drop', 'to': 'tcore', 'reason': 'Non-PII organization name, mission-critical for query intent.'}, {'entity': 'GlobalBank', 'from': 'abstract', 'to': 'tcore', 'reason': 'Non-PII, should not be abstracted.'}, {'entity': '2022', 'from': 'drop', 'to': 'tcore', 'reason': 'Non-PII date, essential for specifying timeframe.'}, {'entity': '2022', 'from': 'abstract', 'to': 'tcore', 'reason': 'Non-PII, should not be abstracted.'}]","{'drop': [], 'abstract': [], 'tcore': ['class action', 'lawsuits', 'GlobalBank', 'fees', '2022']}",1.0,Are there class action lawsuits against GlobalBank for their fees charged in 2022?,Class action lawsuit inquiry,Law
FAIL,[],"[{'entity': '123 Maple Street', 'from': 'drop', 'to': 'abstract', 'reason': 'Direct location identifier is structurally necessary; dropping it removes the new address from the query, while abstracting it preserves the intent.'}, {'entity': 'Wells Fargo', 'from': 'abstract', 'to': 'tcore', 'reason': 'Organization name is not PII under the provided taxonomy and is mechanically essential to specify the account provider; abstraction would add unnecessary ambiguity.'}]","{'drop': [], 'abstract': ['123 Maple Street'], 'tcore': ['update', 'address', 'Wells Fargo']}",0.95,"I moved to 123 Maple Street, please update my address for my Wells Fargo account.",update personal details,Finance
FAIL,[],"[{'entity': 'Vanguard', 'from': 'drop', 'to': 'abstract', 'reason': ""Vanguard is a financial institution name, which is PII but needed for sentence structure (to preserve the modifier in 'my [FINANCIAL_INSTITUTION] IRA'). It is not a direct identifier with zero utility.""}, {'entity': '2024', 'from': 'drop', 'to': 'core', 'reason': '2024 specifies the tax year, which is mechanically essential to answer the query correctly. It is not PII but is mission-critical.'}]","{'drop': [], 'abstract': ['Vanguard'], 'tcore': ['IRA', 'contribute', '2024']}",0.95,How much more can I contribute to my Vanguard IRA for 2024?,retirement account contribution,Finance
FAIL,['high-yield'],"[{'entity': 'interest rate', 'from': 'tcore', 'to': 'drop', 'reason': 'Not present in the query; it is a synonym and not mechanically essential for retrieval.'}]","{'drop': [], 'abstract': ['Marcus'], 'tcore': ['APY', 'high-yield', 'savings account']}",0.9,What is the current APY for a high-yield savings account at Marcus?,Interest rate inquiry,Finance
FAIL,[],"[{'entity': 'Olivia', 'from': 'drop', 'to': 'abstract', 'reason': ""Name adds no value to the query's intent but is structurally necessary to maintain sentence flow. Should be abstracted to [PERSON] rather than dropped completely.""}]","{'drop': ['987-65-4321'], 'abstract': ['Olivia'], 'tcore': []}",0.95,"I am Olivia, my SSN is 987-65-4321 and I want to check my credit score.",check_credit_score,Finance
FAIL,[],"[{'entity': '$5000', 'from': 'abstract', 'to': 'tcore', 'reason': 'The loan amount is mechanically essential to computing loan terms; without it, terms cannot be determined.'}, {'entity': '6%', 'from': 'abstract', 'to': 'tcore', 'reason': 'The interest rate is mechanically essential to computing loan terms; it is a necessary parameter.'}]","{'drop': ['Olivia Lee'], 'abstract': [], 'tcore': ['loan application', 'terms', '$5000', '6%']}",0.95,I am Olivia Lee and I want to apply for a $5000 loan with an interest rate of 6%. What are the terms?,apply_for_loan,Finance
FAIL,[],"[{'entity': 'CyberBully99', 'from': 'drop', 'to': 'abstract', 'reason': 'Username is PII and essential for sentence structure; should be abstracted, not dropped.'}, {'entity': 'Yelp', 'from': 'drop', 'to': 'abstract', 'reason': 'Platform name is contextually important and should be abstracted for uniformity, not dropped.'}]","{'drop': [], 'abstract': ['CyberBully99', 'Yelp'], 'tcore': ['defamation', 'libel', 'false claims']}",0.95,A user named 'CyberBully99' posted false claims about my business on Yelp.,Defamation query,Law
FAIL,[],"[{'entity': 'GitHub API', 'from': 'abstract', 'to': 'tcore', 'reason': ""Not PII; essential to the query's intent (identifying the API service)""}, {'entity': '401 error', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential error code for troubleshooting'}, {'entity': 'connection issue', 'from': 'tcore', 'to': 'drop', 'reason': 'Not a string present in the user query; it is an interpretation, not a literal entity to preserve.'}]","{'drop': ['David'], 'abstract': [], 'tcore': ['token', 'GitHub API', '401 error']}",0.97,"My name is David, I am trying to connect to the GitHub API. I have a token but keep getting a 401 error.",debug_code_issue,Software Engineering
PASS,[],[],"{'drop': [], 'abstract': ['192.168.1.100'], 'tcore': ['Python', 'database']}",1.0,I am getting an error in my Python code when trying to connect to the database at 192.168.1.100. Can you help me resolve it?,code_error_resolution,Software Engineering
FAIL,[],"[{'entity': 'debtor', 'from': 'abstract', 'to': 'none', 'reason': 'Entity not found in the original query; placeholder artifact. Removing from all lists.'}]","{'drop': ['Amanda Peters'], 'abstract': [], 'tcore': ['Chapter 7', 'bankruptcy', 'debt']}",0.95,"Can Amanda Peters declare Chapter 7 bankruptcy with $50,000 debt?",Bankruptcy consultation,Law
FAIL,[],"[{'entity': 'UnitedHealthcare', 'from': 'abstract', 'to': 'tcore', 'reason': 'The insurance provider name is mechanically essential to answer whether the plan covers specialist visits; without it, the task is impossible.'}]","{'drop': [], 'abstract': [], 'tcore': ['health insurance', 'specialist visit', 'UnitedHealthcare']}",0.95,I have health insurance with UnitedHealthcare. Does my plan cover visits to a specialist?,check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'probate', 'from': 'abstract', 'to': None, 'reason': 'Not present in query; should not be classified.'}, {'entity': 'intestate', 'from': 'tcore', 'to': None, 'reason': 'Not present in query; should not be classified.'}, {'entity': 'probate law', 'from': 'tcore', 'to': None, 'reason': 'Not present in query; should not be classified.'}]","{'drop': ['David', '99 Sunset Blvd'], 'abstract': [], 'tcore': ['without a will', 'inherits', 'property']}",0.95,My uncle David died without a will. Who inherits his property at 99 Sunset Blvd?,Probate law,Law
PASS,[],[],"{'drop': ['Jane Smith', '123-45-6789'], 'abstract': [], 'tcore': ['checking account balance', 'Bank of America']}",1.0,I am Jane Smith with SSN 123-45-6789. What is my current checking account balance at Bank of America?,check_account_balance,Finance
FAIL,[],"[{'entity': 'New York, NY', 'from': 'drop', 'to': 'abstract', 'reason': 'Location is PII but needed for structure; replace with [LOCATION].'}, {'entity': 'mental health', 'from': 'tcore', 'to': 'drop', 'reason': 'Not present in query; incorrectly inferred.'}]","{'drop': [], 'abstract': ['New York, NY'], 'tcore': ['anxiety', 'therapist']}",0.95,"I'm struggling with anxiety, can I speak to a therapist? I'm currently in New York, NY.",Mental health support,Healthcare
