domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Software Engineering,debug_code,I am getting a null pointer exception in my Java code at line 25. Can you help me fix it?,[],[],"['null pointer exception', 'line 25', 'Java code']"
Finance,Wire transfer inquiry,"I need to wire $5,000 to Sarah Smith at Chase Bank account 123456789.",[],"['$5,000', 'Sarah Smith', 'Chase Bank', '123456789']",['wire transfer']
Finance,Foreign exchange rate,What is the exchange rate for transferring EUR to USD for my account 99999?,['99999'],[],"['exchange rate', 'EUR', 'USD']"
Finance,Crypto wallet transfer,Move 0.5 BTC from my wallet address 1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa to Coinbase.,[],['1A1zP1eP5QGefi2DMPTfTL5SLmv7DivfNa'],"['0.5', 'BTC', 'Coinbase']"
Software Engineering,debug_code,I am having issues with a Python script that uses the requests library to fetch data from https://api.example.com/endpoint. My name is Bob Johnson.,['Bob Johnson'],[],"['Python script', 'fetch data', 'requests library', 'https://api.example.com/endpoint']"
Finance,apply_for_loan,"My name is Alice Brown. I live at 456 Elm St. I want to apply for a $50,000 loan.","['Alice Brown', '456 Elm St']","['$50,000']",['apply for loan']
Law,Patent application query,"I invented a new engine technology, serial number 98765-XYZ, can I patent it?",['98765-XYZ'],['[SERIAL NUMBER]'],"['patent', 'invented']"
Finance,apply_for_loan,"My address is 123 Main Street. I would like to apply for a mortgage loan of $200,000 at Wells Fargo.",['123 Main Street'],[],"['mortgage loan', '$200,000', 'Wells Fargo']"
Law,Power of attorney,"How do I grant Power of Attorney to my mother, Susan Miller, for medical decisions?",['Susan Miller'],['mother'],"['Power of Attorney', 'medical decisions']"
Healthcare,check_insurance_coverage,My name is Alice and I have Blue Cross Blue Shield insurance. Does my plan cover dental care?,['Alice'],['Blue Cross Blue Shield'],['dental care']
Finance,Tax document request,Can you send the 1099 form for James Bond to jbond@mi6.gov?,[],"['James Bond', 'jbond@mi6.gov']",['1099 form']
Healthcare,check_medical_history,My name is Emily Chen and I have a medical history of hypertension. What are the risks of COVID-19 for me?,['Emily Chen'],['hypertension'],['COVID-19 risks']
Software Engineering,fix_bug,My password is password123. I'm getting a runtime error on line 20 of my C++ code using the STL library.,['password123'],[],"['C++ code', 'runtime error', 'line 20', 'STL library']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],[],"['9876', 'current balance']"
Finance,Transaction dispute,I want to dispute the $120.50 charge from Amazon on 10/12/2023 on my Visa card.,[],"['10/12/2023', 'Amazon', 'Visa']","['$120.50', 'dispute', 'charge']"
Finance,check_credit_score,I am Michael and my social security number is 111-11-1111. What is my current credit score?,['111-11-1111'],['Michael'],['credit score']
Finance,apply_for_loan,"My name is Bob Johnson, and I want to apply for a mortgage loan. My annual income is $100,000, and I have a credit score of 750.",['Bob Johnson'],"['$100,000', '750']",['mortgage loan']
Finance,check_account_balance,"Hi, I'm David, and my social security number is 123-45-6789. Can you tell me my current account balance?",['123-45-6789'],['David'],['account balance']
Finance,check_account_balance,"I am Emily Smith, my account number is 1234567890, and I want to know my current balance.",['Emily Smith'],[],"['1234567890', 'current balance']"
Software Engineering,debug_code,My name is Bob and I am working on a project with API endpoint https://example.com/api/users. I am getting a 404 error.,['Bob'],['https://example.com/api/users'],['404 error']
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance at Bank of America?,"['Jane Smith', '123-45-6789']",[],"['account balance', 'Bank of America']"
Healthcare,check_insurance_coverage,My name is Bob Johnson. I have a Blue Cross Blue Shield insurance plan. Am I covered for diabetes treatment?,['Bob Johnson'],['diabetes'],['Blue Cross Blue Shield']
Law,Employment contract dispute,I was fired from TechCorp without cause on 2023-05-12.,[],"['TechCorp', '2023-05-12']","['fired', 'without cause']"
Finance,Loan application inquiry,"My SSN is 000-11-2222, what is the status of my mortgage application?",['000-11-2222'],[],"['mortgage', 'application status']"
Healthcare,disease_risk_assessment,My family has a history of diabetes. What are my chances of getting it?,[],[],"['family history', 'diabetes', 'chances']"
Software Engineering,optimize_performance,My Java application is running slow. The CPU usage is 90% and the memory usage is 80%. Can you help me optimize it?,[],[],"['CPU usage is 90%', 'memory usage is 80%', 'Java application']"
Healthcare,check_symptoms,I am 35 years old and have been experiencing headaches. Can I have COVID-19?,[],['35 years old'],[]
Healthcare,recommend_treatment,"My patient, David Lee, has been diagnosed with diabetes. What are the best treatment options?",['David Lee'],[],"['diabetes', 'treatment options']"
Finance,manage_investments,"I, Sophia Patel, have invested $10,000 in the stock market. What are the best strategies to maximize my returns?",['Sophia Patel'],"['$10,000']","['stock market', 'maximize returns']"
Finance,apply_for_loan,"My name is Michael Brown and I have an annual income of $50,000. I want to apply for a mortgage loan from Wells Fargo.",['Michael Brown'],[],"['mortgage loan', 'annual income', '$50,000', 'Wells Fargo']"
Software Engineering,optimize_algorithm,I am trying to optimize my sorting algorithm in Java. It is currently using bubble sort.,[],[],"['optimize', 'sorting', 'algorithm', 'Java', 'bubble sort']"
Finance,Retirement account query,What is the vested balance of my 401k under employer Global Tech held by Fidelity?,[],"['Global Tech', 'Fidelity']","['vested balance', '401k']"
Finance,transfer_funds,I would like to transfer $1000 from my account at Wells Fargo to my account at Chase Bank. My account number at Wells Fargo is 1234567890.,['1234567890'],[],"['$1000', 'Wells Fargo', 'Chase Bank']"
Software Engineering,fix_bug,The bug report #1234 is related to the login feature. Can you help me fix it?,[],[],"['bug report #1234', 'login feature', 'fix']"
Software Engineering,fix_api_error,"My name is David Lee, and I'm trying to access https://api.example.com/users. I'm getting a 403 error.",['David Lee'],['https://api.example.com/users'],['403 error']
Finance,apply_for_loan,"I am Jane Doe and my annual income is $50,000. I would like to apply for a loan of $20,000.",['Jane Doe'],[],"['$50,000', '$20,000', 'loan', 'apply']"
Software Engineering,debug_code_issue,I am trying to use the Google Maps API to get directions. My API key is xyz123 and I am getting an error.,['xyz123'],[],"['get directions', 'error', 'Google Maps API']"
Healthcare,check_vaccination_schedule,"My son, David, is 2 years old. What vaccinations is he due for?",['David'],[],"['2 years old', 'vaccinations']"
Healthcare,check_insurance_coverage,My name is Kevin White. I have insurance through Blue Cross Blue Shield. What is covered under my plan?,['Kevin White'],[],['Blue Cross Blue Shield']
Healthcare,Provider search,I am looking for a cardiologist near zip code 90210 that accepts Aetna.,[],['90210'],"['cardiologist', 'Aetna']"
Healthcare,schedule_appointment,My name is Olivia and I need to schedule an appointment with Dr. Smith. I have a condition that requires regular check-ups.,[],"['Olivia', 'Dr. Smith']",['schedule an appointment']
Software Engineering,debug_code,My name is Jane Smith and I'm getting an error in my Python script using the requests library to call the GitHub API.,['Jane Smith'],[],"['Python script', 'error', 'requests library', 'GitHub API']"
Finance,Investment portfolio analysis,Analyze my risk profile based on my assets in Vanguard account 554433.,['554433'],['Vanguard'],"['risk profile', 'assets']"
Healthcare,get_medication_info,"My name is Sophia, and I'm taking a medication called Lisinopril. Can you tell me what it's used for?",['Sophia'],[],['Lisinopril']
Finance,tax document inquiry,Where can I download my 1099-INT for SSN ending in 9982?,[],[],"['download', '1099-INT', 'SSN', '9982']"
Software Engineering,debug_code,The error message is 'syntax error' when I use the function debug() in JavaScript. My name is Jennifer Hall and I am using Visual Studio.,['Jennifer Hall'],[],"['JavaScript', 'error message', 'syntax error', 'debug()', 'Visual Studio']"
Law,Class action eligibility,Is Steve Carell eligible to join the class action suit against CarCompany?,[],['Steve Carell'],"['CarCompany', 'class action', 'eligible']"
Software Engineering,fix_bug,I'm working on a project and I'm getting a '404 Not Found' error when I try to access the /users endpoint.,[],[],"['404 Not Found', '/users endpoint']"
Finance,transfer_funds,"I'm trying to transfer $1,000 from my account 1234567890 to account 9876543210 at Wells Fargo.",[],"['$1,000', 'account 1234567890', 'account 9876543210']","['transfer', 'Wells Fargo']"
Finance,transfer_funds,"I, Emily Smith, want to transfer $500 from my checking account 1234 to my savings account 5678.","['Emily Smith', '1234', '5678']",[],"['checking account', 'savings account', '$500']"
Software Engineering,debug_code,"I'm having trouble with my Python script. My name is Bob, and I'm trying to use the requests library to fetch data from the GitHub API. My code is: https://github.com/bob/myrepo/blob/main/script.py",[],"['Bob', 'bob']","['Python script', 'requests library', 'GitHub API']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and I have an account at Bank of America. What is my current balance?",['123-45-6789'],['Bank of America'],['current balance']
Law,Tax law inquiry,IRS audit notice regarding account 777-888-999 for taxpayer Eric Cartman.,[],"['777-888-999', 'Eric Cartman']","['IRS', 'audit', 'tax']"
Healthcare,check_disease_risk,My name is Emily Johnson. I have a family history of diabetes. What is my risk of developing heart disease?,['Emily Johnson'],[],"['family history', 'diabetes', 'heart disease']"
Healthcare,get_medical_advice,My name is Olivia Martin and I have a fever. What are the symptoms of COVID-19?,['Olivia Martin'],[],"['COVID-19', 'symptoms']"
Healthcare,check_medication_side_effects,My name is Sarah Lee. I am taking medication for high blood pressure. What are the potential side effects of my medication?,['Sarah Lee'],['high blood pressure'],['medication side effects']
Healthcare,Inquire about surgery preparation,What are the fasting requirements for Emily White's gallbladder surgery next Tuesday?,['Emily White'],['next Tuesday'],"['fasting', 'gallbladder surgery']"
Healthcare,diagnose_symptoms,"Jane Doe has been experiencing symptoms of diabetes, including high blood sugar and fatigue. What could be the possible diagnosis?",['Jane Doe'],[],"['diabetes', 'high blood sugar', 'fatigue']"
Software Engineering,fix_bug,"The bug is in the login function of our application, specifically in the line where we hash the password using SHA-256.",[],[],"['bug', 'application', 'login function', 'SHA-256', 'password']"
Finance,apply_for_loan,My name is Michael Brown. I have a credit score of 750 and want to apply for a $5000 loan. What are my chances?,['Michael Brown'],[],"['750', '$5000']"
Law,Contract review for freelance work,Please review this contract sent by ClientX at clientx.com regarding my work on project A.,[],"['[ORGANIZATION]', '[WEBSITE]', '[PROJECT]']",['review this contract']
Healthcare,diagnose_symptoms,My address is 123 Main St. I have been experiencing symptoms of fever and headache. Can you diagnose me?,['123 Main St'],[],"['fever', 'headache', 'diagnose']"
Finance,set travel notification,"I am traveling to Japan next week, update my travel notice for my Citibank cards.",[],[],"['Japan', 'next week', 'Citibank cards', 'travel notice']"
Healthcare,check_insurance_coverage,My name is Bob Johnson. I have a Blue Cross Blue Shield insurance plan. Am I covered for a knee replacement surgery?,['Bob Johnson'],[],"['Blue Cross Blue Shield', 'knee replacement surgery']"
Law,Power of attorney setup,How do I appoint Bruce Wayne as my power of attorney?,[],['Bruce Wayne'],['power of attorney']
Healthcare,Symptom check,"I am Robert Miller, I have chest pain and shortness of breath.",[],['Robert Miller'],"['chest pain', 'shortness of breath']"
Software Engineering,debug_code,I'm getting a NullPointerException in my Java code. Can you help me fix it?,[],[],"['NullPointerException', 'Java code']"
Software Engineering,optimize_code,I am trying to optimize my code for better performance. I am using the Apache Spark library and my code is written in Java.,[],[],"['optimize code', 'better performance', 'Java', 'Apache Spark']"
Finance,check_account_balance,"I, Michael Brown, want to check my account balance for account 1111111111.",['Michael Brown'],[],"['check account balance', 'account 1111111111']"
Healthcare,Medication side effects,"Does Amoxicillin cause nausea in children like my daughter Chloe, age 6?",['Chloe'],"['my daughter', 'age 6']","['Amoxicillin', 'nausea', 'children']"
Software Engineering,debug_code,My name is Jane Smith. I am using Python 3.9 and get an error when trying to import the pandas library. Can you help me?,['Jane Smith'],[],"['Python 3.9', 'import error', 'pandas library']"
Finance,Pension fund withdrawal,How do I withdraw from my 401k plan with ID 998-22-111?,['998-22-111'],[],"['401k', 'withdraw']"
Software Engineering,fix_bug,My name is Jane Smith. I am using Python 3.9 and get an error with the requests library. How do I fix the SSL verification issue?,['Jane Smith'],[],"['Python 3.9', 'requests library', 'SSL verification issue']"
Healthcare,check_disease_risk,"My name is Sarah Taylor, I have a family history of diabetes, and I am 35 years old. What is my risk of developing diabetes?",['Sarah Taylor'],[],"['family history', 'diabetes', '35 years old']"
Software Engineering,fix_bug,My name is Jane Smith. I am having trouble with the login feature on the GitHub repository https://github.com/user/repository. The error message is 'invalid credentials'.,['Jane Smith'],['https://github.com/user/repository'],"['login feature', 'GitHub', 'invalid credentials']"
Software Engineering,debug_code_issue,My name is David and I am using Python 3.9. I have an issue with my code that uses the requests library. Can you help me?,['David'],[],"['Python 3.9', 'requests library']"
Software Engineering,fix_api_error,"I am trying to use the GitHub API to fetch user data, but I am getting a 401 error. My API key is 1234567890abcdef. Help!",['1234567890abcdef'],[],"['user data', 'fetch', 'GitHub API', '401 error']"
Finance,check_investment_performance,"My name is William Davis, my portfolio includes stocks in Apple and Google, and I want to know the current value of my investments.",['William Davis'],[],"['Apple', 'Google', 'current value of my investments']"
Healthcare,Specialist referral,"Please send my records to Dr. Sarah White at the City Hospital, patient ID 987654321.",[],"['Dr. Sarah White', '987654321', 'City Hospital']",['records']
Law,Inquiry about probate proceedings,"How do I start probate for the estate of William Wallace, SSN 000-00-1111?","['William Wallace', '000-00-1111']",[],"['probate', 'estate']"
Healthcare,Specialist referral inquiry,"My daughter, Emily, needs a dermatologist. Our provider is Kaiser Permanente.",['Emily'],[],"['dermatologist', 'Kaiser Permanente']"
Healthcare,Locate specialist,Find a cardiologist near SSN 000-00-1111's home zip code 90210.,['000-00-1111'],['90210'],['cardiologist']
Software Engineering,fix_bug,"My name is Emily, and I am trying to debug my Python code. I have an error on line 10 in my script.py file.",['Emily'],[],"['debug', 'error', 'Python', 'script.py', 'line 10']"
Finance,apply_for_loan,My name is Jane Doe and I want to apply for a $5000 loan with an interest rate of 6%.,['Jane Doe'],"['$5000', '6%']",['apply for loan']
Healthcare,Insurance coverage inquiry,Does my BlueCross plan cover an MRI scan for my knee injury if my policy number is BXC123456789?,[],['[PERSON]'],"['BlueCross', 'cover', 'MRI', 'knee injury']"
Law,Privacy law query,"My email, user123@gmail.com, was leaked in a data breach by a local vendor.",['user123@gmail.com'],[],['data breach']
Law,Consumer protection inquiry,Amazon charged my card ending in 4492 twice for the same item. How do I seek a refund legally?,[],"['Amazon', '4492']","['charged', 'card', 'twice', 'same item', 'refund', 'legally']"
Finance,loan_application,"My address is 123 Main St, and I want to apply for a mortgage loan of $500,000.",[],['123 Main St'],"['$500,000', 'mortgage loan']"
Software Engineering,implement_api,I am working on a project using the Node.js framework and want to implement a REST API to interact with the database.,[],[],"['Node.js', 'REST API', 'database']"
Law,Power of attorney setup,"I want to designate my brother, David Wilson, as my power of attorney.",[],['David Wilson'],['power of attorney']
Healthcare,find_doctor,I live in New York. I have diabetes and need to find a doctor who specializes in endocrinology. Can you recommend one?,[],"['New York', 'diabetes']",['endocrinology']
Software Engineering,improve_code_performance,I am using the pandas library to process large datasets in Python. How can I optimize the performance of my code?,[],[],[]
Law,Bankruptcy inquiry,"I owe $50,000 to Chase Bank, should I file for Chapter 7 bankruptcy?",[],['Chase Bank'],"['bankruptcy', 'Chapter 7']"
Finance,apply_for_loan,My name is Alice Brown and I have a social security number of 9876543210. I want to apply for a $10000 loan.,"['Alice Brown', '9876543210']",[],"['$10000', 'loan application']"
Law,Tenant rights inquiry,"My landlord, Mr. Henderson, at 123 Maple St is withholding my security deposit. What are my rights?","['Mr. Henderson', '123 Maple St']",[],"['security deposit', 'tenant rights']"
Finance,investment_advice,"I have $100,000 to invest. What are the best investment options for a moderate risk tolerance?",[],"['$100,000', 'moderate risk tolerance']",['investment options']
Software Engineering,debug_code,My name is Alex Johnson. I am using Python 3.9 and getting an error with my API endpoint https://example.com/api/endpoint. Can you help me?,['Alex Johnson'],['https://example.com/api/endpoint'],"['Python 3.9', 'error']"
Software Engineering,optimize_code_performance,I am using Python to develop a machine learning model. The code is running slowly. How can I optimize it?,[],[],"['Python', 'machine learning model', 'optimize']"
Finance,apply_for_loan,"My address is 123 Main St and my income is $50,000. I want to apply for a mortgage loan.",['123 Main St'],"['$50,000']",['mortgage loan']
Healthcare,check_medical_history,My name is Mike and I have a history of heart disease. Can I get a check-up?,['Mike'],['heart disease'],['check-up']
Healthcare,schedule_appointment,My phone number is 555-555-5555 and I want to schedule an appointment with Dr. Smith for a check-up.,['555-555-5555'],['Dr. Smith'],"['schedule appointment', 'check-up']"
Software Engineering,bug_reporting,I am using JavaScript and I have a bug in my code. Can you help me fix it?,[],[],"['bug', 'code', 'JavaScript']"
Software Engineering,optimize_code,My email is john@example.com. I am trying to optimize my Java code for better performance. Can you help?,['john@example.com'],[],"['optimize code', 'better performance', 'Java']"
Finance,check_investment_options,I have $5000 to invest. What are my options for a high-yield savings account?,[],[],"['$5000', 'investment options', 'high-yield savings account']"
Healthcare,understand_treatment,"I have diabetes, and my doctor prescribed me Metformin. Can you explain how it works?",[],['diabetes'],['Metformin']
Software Engineering,debug_code_issue,My name is Emily and I am trying to debug my Python code. I am getting an error on line 10 of my script.,['Emily'],[],"['Python code', 'line 10', 'error', 'script']"
Law,Corporate merger legal question,Does GlobalSystems need an SEC filing for the acquisition of SmallFirm LLC?,[],"['GlobalSystems', 'SmallFirm LLC']","['SEC filing', 'acquisition']"
Healthcare,Medical advice request,"My phone number is 555-0199, can I take ibuprofen while on blood thinners?",['555-0199'],[],"['ibuprofen', 'blood thinners']"
Law,Intellectual property query,How do I copyright a software code written by Sarah Jenkins for our startup?,['Sarah Jenkins'],[],"['copyright', 'software code']"
Law,Legal consultation request regarding divorce,"I need to file for divorce from John Doe, living at 123 Maple St, Springfield.","['John Doe', '123 Maple St, Springfield']",[],['file for divorce']
Software Engineering,optimize_code,I am working on a project with a deadline of Friday and I need to optimize my code for the login feature. The current code is written in Python.,[],['Friday'],"['optimize code', 'Python', 'login feature']"
Finance,Credit score inquiry,Why did my credit score drop after I applied for a loan with my SSN 000-11-2222?,['000-11-2222'],['social security number'],"['credit score', 'loan']"
Software Engineering,optimize_code,I am working on a project using Java 11 and I have a function that is not optimized. The function is used to calculate the average of a list of numbers. Can you help me optimize it?,[],[],"['Java 11', 'function', 'average', 'list of numbers', 'optimize']"
Healthcare,disease_risk_assessment,My family has a history of diabetes. What are my chances of developing the disease?,[],['diabetes'],[]
Healthcare,check_insurance_coverage,My insurance provider is Blue Cross and I have a policy number of 12345. Am I covered for a knee replacement?,[],"['Blue Cross', '12345']","['covered', 'knee replacement']"
Finance,check_investment_performance,I have invested in the stock market and I want to know how my portfolio is performing. My portfolio includes Apple and Google stocks.,[],[],"['stock market', 'portfolio', 'Apple', 'Google']"
Software Engineering,optimize_code_performance,I am using the AWS Lambda function. My function name is my-function. How can I improve its performance?,[],[],[]
Law,Criminal defense inquiry,"I was arrested in Chicago for shoplifting, what should I tell the public defender?",[],['Chicago'],"['shoplifting', 'arrest', 'public defender']"
Healthcare,Telehealth login issue,I cannot login to my portal. My username is patient123.,[],[],"['patient123', 'username', 'portal', 'login']"
Finance,Insurance claim status,What is the status of claim #CL-99822 for my car accident on Highway 101?,[],"['#CL-99822', 'Highway 101']","['claim status', 'accident']"
Healthcare,schedule_appointment,"I am 35 years old, have diabetes, and live at 123 Main St. Can I schedule an appointment with Dr. Smith at NYU Hospital?",['123 Main St'],[],"['Dr. Smith', 'NYU Hospital', '35 years old', 'diabetes']"
Law,Property dispute query,My neighbor at 123 Maple St is encroaching on my land. Can I sue Sarah Miller for trespass?,['123 Maple St'],['Sarah Miller'],"['encroaching', 'trespass', 'property dispute']"
Healthcare,check_treatment_options,My son has a diagnosis of ADHD and is currently taking Ritalin. What are the alternative treatment options?,[],['son'],"['ADHD', 'Ritalin', 'alternative treatment options']"
Software Engineering,debug_code,"My name is David, and I am trying to debug my Python code using the requests library. I am getting a 404 error when trying to access the https://api.example.com/users endpoint.",['David'],[],"['Python code', '404 error', 'requests library', 'https://api.example.com/users']"
Software Engineering,fix_bug,I am getting an error with my JavaScript code and I am using the React framework. Can you help me?,[],[],"['JavaScript', 'error', 'React']"
Finance,transfer_funds,"I am Tom, my account number is 1234567890. I want to transfer $500 to my savings account.",[],"['Tom', '1234567890']","['$500', 'transfer', 'savings account']"
Healthcare,Lab location inquiry,Where is the nearest LabCorp to 5th Avenue and Main St?,[],['5th Avenue and Main St'],['LabCorp']
Finance,account_balance_inquiry,"Hi, my social security number is 123-45-6789, and I want to know my current balance in my checking account 9876.",['123-45-6789'],[],"['checking account 9876', 'current balance']"
Healthcare,check_disease_risk,My family has a history of diabetes and I'm 35 years old. What is my risk of developing diabetes?,[],[],"['family history', 'age', 'risk', 'diabetes']"
Software Engineering,optimize_code,"My name is William Davis, and I'm trying to optimize my JavaScript code using the React library. It's currently taking 5 seconds to load.",['William Davis'],[],"['JavaScript code', 'React library', '5 seconds']"
Law,Libel/Defamation inquiry,"Can I sue my neighbor, Tom Baker, for defamation regarding a post he wrote on Facebook?",['Tom Baker'],[],"['sue', 'defamation']"
Software Engineering,fix_bug,I am getting a NullPointerException when trying to compile my Java code.,[],[],"['NullPointerException', 'Java code', 'compile']"
Software Engineering,debug_code_issue,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint at https://example.com/api/v1/users.,['David Lee'],['https://example.com/api/v1/users'],"['Python 3.9', 'API endpoint']"
Healthcare,check_disease_risk,"I am 35 years old, and my family has a history of diabetes. Can I get a risk assessment for developing diabetes? My name is Olivia Lee.",['Olivia Lee'],[],"['35 years old', 'family history', 'diabetes']"
Healthcare,check_symptoms,"My name is Sophia, and I have been experiencing headaches and fatigue. Can you help me identify the possible causes?",['Sophia'],[],"['headaches', 'fatigue']"
Software Engineering,debug_code,"My name is Bob Johnson, and I'm having trouble with my Python script. The error message is 'TypeError: cannot concatenate str and int objects'.",['Bob Johnson'],[],"['Python script', 'TypeError: cannot concatenate str and int objects']"
Law,Criminal defense inquiry,I am looking for an attorney for Sarah Miller who was arrested for a DUI in Miami.,['Sarah Miller'],[],"['attorney', 'arrested', 'DUI', 'Miami']"
Software Engineering,optimize_algorithm,"My name is Rachel, and I'm using the scikit-learn library in Python. I'm trying to optimize a machine learning model for image classification. Can you help me improve the accuracy?",['Rachel'],[],"['image classification', 'accuracy']"
Software Engineering,optimize_code,I am working on a project with repository https://github.com/user/project and I want to optimize the code for the /login endpoint.,[],[],"['optimize code', 'GitHub repository https://github.com/user/project', '/login']"
Finance,check_stock_price,My name is Alice Brown. I have invested in Apple stocks. What is the current price?,['Alice Brown'],[],"['Apple stocks', 'current price']"
Software Engineering,debug_code,I am David Kim and I am getting a syntax error on line 10 of my Python code when trying to compile it.,['David Kim'],[],"['syntax error', 'compile', 'line 10', 'Python code']"
Finance,fraud alert verification,Did Alice Johnson authorize a purchase of 1200 at Best Buy yesterday?,[],"['Alice Johnson', 'Best Buy', 'yesterday']","['1200', 'purchase', 'authorize']"
Healthcare,check_insurance_coverage,I have insurance with Blue Cross Blue Shield and I am taking medication for high blood pressure. Is it covered?,[],['high blood pressure'],"['Blue Cross Blue Shield', 'medication']"
Law,Personal injury claim,"I was injured in a car crash at the corner of 5th and Main. Can I sue the driver, Bill Gates?",['Bill Gates'],['5th and Main'],"['injured', 'car crash', 'sue', 'driver']"
Finance,International transaction,I am traveling to France; will my Visa card with number 5555-4444 work?,['5555-4444'],['France'],['Visa']
Finance,apply_for_loan,"My name is Sophia Patel, and I want to apply for a mortgage loan of $500,000 with an interest rate of 4%.",['Sophia Patel'],[],"['$500,000', '4%', 'apply for loan', 'mortgage']"
Finance,apply_for_loan,"My address is 123 Main Street. I want to apply for a loan of $10,000 at a 5% interest rate. What are my chances of approval?",['123 Main Street'],[],"['$10,000', '5%']"
Finance,Bank account closure,I would like to close my savings account held by Emily Blunt at the Springfield branch.,['Emily Blunt'],['Springfield'],"['close account', 'savings account']"
Healthcare,disease_symptom_check,"My patient, Jane Smith, has diabetes and is experiencing nausea and vomiting. What could be the cause?",['Jane Smith'],[],"['diabetes', 'nausea', 'vomiting']"
Healthcare,Reporting side effects,"My son, Michael, is taking Amoxicillin and has developed a rash. His SSN is 000-11-2222.","['Michael', '000-11-2222']",[],"['Amoxicillin', 'rash']"
Finance,transfer_funds,"My name is Michael, I want to transfer $1000 from my checking account to my savings account.",['Michael'],[],"['transfer', '$1000', 'checking account', 'savings account']"
Software Engineering,optimize_database,"I'm using MySQL, and my database is slow. Can you help me optimize my queries?",[],[],"['MySQL', 'database', 'queries']"
Finance,Identity verification issue,I am having trouble verifying my SSN ending in 9988 for my online banking profile.,[],"['SSN', '9988']","['verifying', 'online banking profile']"
Software Engineering,optimize_database_query,I am using MySQL and my query is taking too long to execute. Can you help me optimize it?,[],[],"['MySQL', 'query optimization']"
Healthcare,check_treatment_options,"My name is Olivia, and I have been diagnosed with cancer. What are my treatment options?",['Olivia'],['cancer'],['treatment options']
Finance,Interest rate query,What is the current APR for a personal loan offered to Robert Johnson with 750 credit score?,['Robert Johnson'],['750'],"['APR', 'personal loan']"
Finance,transfer_funds,My address is 123 Main St. I want to transfer $100 from my checking account to my savings account.,['123 Main St'],"['$100', 'checking account', 'savings account']",['transfer']
Software Engineering,optimize_algorithm,"My name is Sophia Patel, and I'm trying to optimize my sorting algorithm. It's currently using bubble sort.",['Sophia Patel'],[],"['optimize my sorting algorithm', 'bubble sort']"
Finance,check_account_balance,"I'm Emily, my account number is 1234567890, and I want to know my current balance.",['Emily'],[],"['1234567890', 'current balance']"
Finance,Savings goal,"I have $20,000 in savings, how long to reach $100,000 at 4% interest?",[],[],"['$20,000', '$100,000', '4%']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789. What is my current account balance?","['Emily', '123-45-6789']",[],"['current account', 'account balance']"
Finance,check_account_balance,My name is Michael Brown and my account number is 1111111111. What is my current balance?,['Michael Brown'],['1111111111'],['current balance']
Finance,Mortgage payment query,"Why was my mortgage payment of $3,200 for 123 Maple St rejected?","['$3,200']",['123 Maple St'],"['mortgage payment', 'rejected']"
Finance,credit_score_check,My social security number is 987-65-4321. What is my current credit score?,['987-65-4321'],[],['credit score']
Software Engineering,optimize_algorithm,"My name is Kevin White, and I am using Java 11. I have an algorithm that uses the merge sort method. Can you help me optimize it?",['Kevin White'],[],"['Java 11', 'merge sort method', 'optimize algorithm']"
Law,Medical malpractice query,"Dr. Emily Stone made a surgical error at Mercy Hospital, is this malpractice?",[],"['Dr. Emily Stone', 'Mercy Hospital']","['medical malpractice', 'surgical error']"
Finance,Bank statement download,Download the statement for card 1234 linked to phone number 555-0199.,"['1234', '555-0199']","['card number', 'phone number']","['statement', 'download']"
Finance,Crypto wallet query,Why is my transfer of 2.5 Ethereum to wallet 0xabc123 taking so long?,"['2.5', '0xabc123']",[],"['Ethereum', 'transfer', 'wallet']"
Healthcare,check_vaccine_availability,My name is James and I want to know if the COVID-19 vaccine is available at my local hospital. My phone number is 555-5678.,"['James', '555-5678']",[],"['COVID-19 vaccine', 'available', 'local hospital']"
Finance,Fee dispute,I was charged an overdraft fee of $35.00 on my account 5544.,[],[],"['overdraft fee', 'charged', '$35.00', '5544']"
Law,Corporate merger legal question,Acme Inc is acquiring Beta Corp for $10 million.,[],"['[ORGANIZATION]', '[ORGANIZATION]', '[AMOUNT]']","['merger', 'acquiring']"
Law,Small claims inquiry,"My former roommate, Kevin Hart, owes me $2,000 for rent, how do I file in small claims?",['Kevin Hart'],[],"['small claims', 'rent dispute']"
Software Engineering,fix_api_error,The API endpoint https://api.example.com/users is returning a 500 error. How can I troubleshoot it?,[],['https://api.example.com/users'],"['500 error', 'troubleshoot']"
Healthcare,check_disease_risk,"I am 35 years old, have high blood pressure, and my family has a history of heart disease. What is my risk of having a heart attack?",[],[],"['35 years old', 'high blood pressure', 'heart disease', 'heart attack risk']"
Finance,automated payment update,Change the autopay date for my electric bill to the 15th of each month.,[],['15th'],"['autopay', 'bill', 'date']"
Healthcare,schedule_appointment,My name is Emily and I have diabetes. I would like to schedule an appointment with Dr. Lee. My phone number is 555-1234.,"['Emily', '555-1234']",['diabetes'],"['Dr. Lee', 'appointment']"
